43,White,Male,United-States,<=50K
52,Asian-Pac-Islander,Female,Vietnam,<=50K
20,White,Male,United-States,<=50K
53,White,Female,United-States,<=50K
26,White,Male,United-States,<=50K
39,White,Female,United-States,<=50K
26,White,Male,United-States,<=50K
31,Black,Male,United-States,<=50K
26,White,Male,United-States,<=50K
33,White,Female,Mexico,<=50K
25,White,Male,United-States,<=50K
19,Black,Male,Haiti,<=50K
55,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
39,Black,Male,United-States,<=50K
20,White,Female,United-States,<=50K
24,Asian-Pac-Islander,Female,Philippines,<=50K
36,White,Male,United-States,<=50K
34,White,Male,United-States,>50K
48,White,Male,United-States,<=50K
39,White,Female,United-States,<=50K
27,Asian-Pac-Islander,Male,Philippines,>50K
59,White,Male,United-States,<=50K
59,White,Female,United-States,>50K
27,White,Male,United-States,>50K
31,White,Female,United-States,<=50K
50,White,Male,United-States,>50K
23,Other,Female,El-Salvador,<=50K
39,White,Male,United-States,>50K
34,White,Male,United-States,>50K
36,White,Male,England,<=50K
55,White,Male,United-States,>50K
37,White,Male,United-States,<=50K
38,White,Male,United-States,>50K
64,White,Female,United-States,<=50K
45,White,Male,United-States,>50K
19,White,Male,United-States,<=50K
23,White,Female,United-States,<=50K
44,White,Male,United-States,<=50K
30,White,Female,United-States,<=50K
36,White,Female,United-States,<=50K
50,White,Male,United-States,>50K
45,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
20,White,Male,United-States,<=50K
46,White,Male,United-States,>50K
55,White,Male,United-States,>50K
29,Other,Male,Ecuador,<=50K
27,White,Female,United-States,<=50K
31,White,Male,United-States,<=50K
50,White,Male,United-States,<=50K
55,White,Male,Canada,>50K
23,White,Male,United-States,<=50K
40,White,Male,United-States,<=50K
28,White,Male,United-States,<=50K
36,White,Male,United-States,<=50K
21,White,Female,United-States,<=50K
35,Black,Female,United-States,<=50K
47,White,Male,Mexico,<=50K
50,Black,Female,United-States,<=50K
21,Black,Male,United-States,<=50K
47,White,Female,Mexico,<=50K
20,White,Female,United-States,<=50K
37,White,Male,United-States,<=50K
38,White,Female,United-States,<=50K
33,White,Female,Puerto-Rico,<=50K
26,White,Male,United-States,<=50K
33,White,Male,United-States,>50K
37,White,Female,United-States,<=50K
32,Black,Male,United-States,<=50K
37,White,Male,United-States,<=50K
17,White,Female,United-States,<=50K
43,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
56,White,Female,United-States,<=50K
33,White,Male,United-States,<=50K
21,White,Female,United-States,<=50K
29,Black,Male,United-States,<=50K
61,White,Male,United-States,>50K
46,White,Female,United-States,<=50K
48,White,Female,United-States,<=50K
41,Asian-Pac-Islander,Male,United-States,>50K
29,White,Male,Mexico,<=50K
34,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
48,White,Male,United-States,<=50K
45,White,Female,United-States,<=50K
37,White,Male,United-States,<=50K
60,White,Female,United-States,<=50K
46,White,Male,United-States,<=50K
23,White,Male,Mexico,<=50K
55,White,Male,United-States,<=50K
30,White,Female,United-States,<=50K
32,White,Male,United-States,>50K
25,White,Male,United-States,>50K
42,Black,Female,United-States,<=50K
36,White,Female,United-States,>50K
59,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
39,White,Male,United-States,>50K
25,White,Male,United-States,<=50K
37,White,Male,United-States,>50K
20,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
69,White,Male,United-States,>50K
58,White,Male,United-States,>50K
58,Black,Male,United-States,<=50K
30,White,Female,United-States,<=50K
24,White,Male,United-States,<=50K
30,White,Male,United-States,>50K
56,White,Female,United-States,<=50K
47,White,Male,United-States,<=50K
75,White,Female,United-States,<=50K
72,White,Male,United-States,<=50K
30,White,Female,United-States,<=50K
39,White,Male,United-States,>50K
29,White,Female,United-States,<=50K
68,White,Male,United-States,<=50K
35,Black,Female,United-States,<=50K
50,White,Male,United-States,<=50K
64,White,Female,United-States,<=50K
22,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
53,White,Male,United-States,>50K
33,White,Male,United-States,>50K
45,Black,Male,United-States,<=50K
65,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
34,White,Female,United-States,<=50K
38,White,Male,United-States,>50K
44,White,Male,United-States,>50K
37,White,Male,United-States,<=50K
38,White,Male,United-States,>50K
49,White,Male,United-States,<=50K
39,White,Male,United-States,>50K
29,Black,Female,United-States,<=50K
47,White,Male,United-States,<=50K
56,White,Male,United-States,<=50K
23,White,Female,United-States,<=50K
30,White,Male,Canada,>50K
28,White,Male,United-States,<=50K
42,White,Male,United-States,>50K
35,White,Male,United-States,<=50K
76,White,Male,United-States,<=50K
24,White,Female,United-States,<=50K
33,White,Male,United-States,<=50K
36,White,Male,United-States,>50K
19,White,Female,United-States,<=50K
20,White,Female,United-States,<=50K
48,White,Female,United-States,>50K
32,White,Male,United-States,<=50K
47,White,Male,United-States,<=50K
28,White,Female,United-States,>50K
48,White,Female,United-States,<=50K
65,White,Male,United-States,>50K
24,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
28,Black,Male,United-States,<=50K
22,White,Female,United-States,<=50K
39,White,Female,United-States,>50K
23,Black,Female,United-States,<=50K
29,White,Female,United-States,<=50K
40,White,Female,United-States,<=50K
41,White,Male,United-States,<=50K
59,White,Male,United-States,>50K
64,White,Male,Columbia,>50K
43,Asian-Pac-Islander,Female,United-States,<=50K
35,White,Male,United-States,<=50K
53,White,Male,United-States,>50K
48,Asian-Pac-Islander,Male,China,>50K
46,White,Female,United-States,<=50K
28,Black,Male,United-States,<=50K
39,White,Female,United-States,<=50K
28,White,Female,United-States,<=50K
38,White,Male,United-States,>50K
29,White,Female,United-States,<=50K
19,White,Female,United-States,<=50K
54,White,Male,United-States,>50K
17,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
37,White,Male,United-States,<=50K
36,White,Male,United-States,<=50K
67,White,Female,United-States,<=50K
20,White,Male,United-States,<=50K
51,White,Male,United-States,<=50K
45,White,Male,United-States,<=50K
18,White,Female,United-States,<=50K
62,White,Male,United-States,<=50K
22,White,Female,United-States,<=50K
39,White,Female,United-States,>50K
35,White,Male,United-States,<=50K
65,Black,Female,United-States,<=50K
43,White,Male,United-States,<=50K
26,White,Female,United-States,>50K
42,White,Male,United-States,>50K
22,White,Male,United-States,<=50K
46,White,Male,United-States,<=50K
46,White,Female,United-States,<=50K
25,White,Female,United-States,<=50K
43,White,Male,United-States,<=50K
52,White,Male,United-States,<=50K
31,White,Male,Puerto-Rico,<=50K
42,White,Male,United-States,<=50K
33,White,Female,United-States,>50K
38,White,Female,United-States,>50K
32,White,Male,United-States,<=50K
26,White,Male,United-States,<=50K
32,Asian-Pac-Islander,Male,Philippines,<=50K
27,Other,Female,United-States,<=50K
42,White,Male,United-States,<=50K
56,White,Male,United-States,<=50K
40,White,Male,United-States,<=50K
37,White,Male,United-States,>50K
56,White,Female,United-States,<=50K
36,White,Female,United-States,>50K
39,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
28,White,Female,United-States,>50K
44,White,Male,United-States,>50K
46,White,Male,United-States,>50K
22,White,Female,United-States,<=50K
45,White,Male,Canada,<=50K
24,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
51,White,Male,United-States,>50K
28,White,Male,United-States,>50K
58,White,Female,United-States,<=50K
35,Black,Female,United-States,<=50K
17,White,Male,United-States,<=50K
32,Black,Female,United-States,<=50K
39,White,Male,Mexico,<=50K
50,White,Male,United-States,>50K
52,White,Male,United-States,<=50K
24,White,Male,United-States,<=50K
28,White,Male,Mexico,<=50K
54,White,Female,United-States,<=50K
38,White,Male,United-States,>50K
20,White,Female,United-States,<=50K
43,White,Male,United-States,>50K
31,White,Female,United-States,>50K
55,White,Male,United-States,>50K
47,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
17,Black,Female,United-States,<=50K
42,White,Male,United-States,<=50K
29,Black,Female,United-States,<=50K
52,White,Male,United-States,>50K
48,Black,Female,United-States,<=50K
48,White,Male,United-States,>50K
36,White,Female,United-States,<=50K
43,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
22,Other,Female,United-States,<=50K
42,White,Male,United-States,>50K
40,White,Male,United-States,>50K
33,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
35,White,Male,Germany,>50K
32,Black,Male,England,>50K
40,White,Male,United-States,>50K
44,White,Female,United-States,<=50K
20,White,Male,United-States,<=50K
46,White,Female,United-States,<=50K
23,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
21,White,Female,United-States,<=50K
33,White,Male,United-States,>50K
40,White,Male,United-States,<=50K
35,White,Male,United-States,<=50K
27,White,Female,United-States,<=50K
59,White,Male,United-States,>50K
65,Black,Male,United-States,>50K
28,White,Male,United-States,<=50K
46,White,Male,United-States,<=50K
34,White,Female,United-States,>50K
44,White,Male,United-States,>50K
31,Asian-Pac-Islander,Male,China,<=50K
35,Asian-Pac-Islander,Male,Philippines,>50K
67,White,Female,United-States,<=50K
45,White,Male,United-States,>50K
65,White,Female,United-States,<=50K
18,White,Male,United-States,<=50K
45,White,Female,United-States,<=50K
44,White,Female,United-States,<=50K
52,White,Male,United-States,<=50K
26,White,Male,United-States,<=50K
34,White,Male,Mexico,>50K
32,White,Male,United-States,>50K
51,Black,Male,United-States,<=50K
38,White,Male,United-States,>50K
46,White,Male,United-States,<=50K
19,Black,Male,United-States,<=50K
21,Black,Female,United-States,<=50K
30,White,Male,United-States,<=50K
27,White,Female,United-States,<=50K
29,White,Female,United-States,<=50K
56,White,Male,United-States,<=50K
24,White,Female,United-States,<=50K
32,White,Male,Ireland,<=50K
32,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
42,White,Male,United-States,>50K
53,White,Male,United-States,<=50K
19,White,Male,Mexico,<=50K
35,White,Female,United-States,<=50K
19,Asian-Pac-Islander,Male,Laos,<=50K
36,White,Male,United-States,<=50K
32,White,Male,United-States,>50K
25,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
32,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
28,White,Female,United-States,<=50K
33,White,Male,Mexico,<=50K
36,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
55,White,Male,United-States,<=50K
48,White,Male,United-States,>50K
19,White,Female,United-States,<=50K
31,White,Female,United-States,<=50K
29,White,Female,United-States,<=50K
36,Black,Female,United-States,<=50K
42,White,Female,United-States,<=50K
45,Asian-Pac-Islander,Female,United-States,<=50K
28,White,Male,United-States,<=50K
26,White,Female,United-States,>50K
37,Black,Female,United-States,<=50K
37,White,Male,United-States,>50K
48,White,Male,United-States,>50K
41,White,Male,United-States,>50K
28,White,Male,United-States,<=50K
58,White,Male,United-States,<=50K
63,White,Male,United-States,<=50K
49,White,Male,United-States,<=50K
47,White,Male,United-States,>50K
52,Black,Male,United-States,>50K
31,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
69,Black,Female,United-States,<=50K
34,White,Female,United-States,<=50K
37,White,Male,United-States,>50K
18,Amer-Indian-Eskimo,Male,United-States,<=50K
38,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
66,Black,Male,United-States,<=50K
23,Black,Female,United-States,<=50K
48,White,Male,United-States,>50K
38,White,Female,United-States,<=50K
38,White,Female,United-States,<=50K
28,White,Male,United-States,<=50K
58,White,Male,United-States,>50K
32,Black,Male,United-States,<=50K
39,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
40,Black,Female,United-States,<=50K
37,White,Male,United-States,>50K
33,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
46,White,Male,United-States,>50K
40,Asian-Pac-Islander,Male,China,>50K
17,White,Male,United-States,<=50K
44,Black,Male,United-States,<=50K
26,White,Female,United-States,<=50K
55,White,Female,Germany,<=50K
19,White,Male,United-States,<=50K
29,White,Female,United-States,<=50K
21,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
28,White,Female,United-States,<=50K
20,White,Female,United-States,<=50K
30,White,Male,United-States,>50K
31,White,Female,United-States,<=50K
33,White,Male,United-States,<=50K
29,White,Male,United-States,>50K
54,White,Male,United-States,>50K
48,Asian-Pac-Islander,Female,China,<=50K
42,White,Male,United-States,<=50K
43,White,Female,United-States,<=50K
46,White,Male,United-States,>50K
47,White,Male,United-States,<=50K
36,White,Male,United-States,<=50K
32,White,Male,United-States,>50K
71,White,Male,United-States,<=50K
63,White,Male,United-States,>50K
55,White,Female,United-States,<=50K
18,White,Male,United-States,<=50K
53,White,Male,United-States,>50K
46,White,Female,United-States,<=50K
40,White,Male,United-States,>50K
38,White,Male,United-States,<=50K
35,White,Male,United-States,<=50K
44,Asian-Pac-Islander,Male,Vietnam,<=50K
39,White,Male,United-States,<=50K
53,White,Male,United-States,>50K
19,White,Female,United-States,<=50K
27,White,Female,United-States,<=50K
31,White,Male,United-States,<=50K
47,Asian-Pac-Islander,Male,Philippines,>50K
31,Black,Male,United-States,>50K
21,White,Male,United-States,<=50K
55,White,Male,United-States,<=50K
64,White,Male,United-States,<=50K
54,White,Male,United-States,>50K
22,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
52,White,Female,United-States,<=50K
37,White,Female,United-States,<=50K
58,White,Male,United-States,>50K
17,White,Female,United-States,<=50K
21,White,Male,United-States,<=50K
57,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
55,Black,Male,United-States,>50K
52,White,Male,United-States,<=50K
70,White,Female,United-States,<=50K
41,White,Male,United-States,>50K
51,White,Male,United-States,>50K
63,White,Female,United-States,<=50K
40,White,Female,United-States,<=50K
28,White,Male,United-States,<=50K
39,White,Male,United-States,<=50K
31,White,Female,United-States,<=50K
54,White,Male,United-States,>50K
45,White,Male,United-States,>50K
46,White,Female,United-States,<=50K
43,White,Male,United-States,>50K
82,White,Male,Cuba,<=50K
44,Asian-Pac-Islander,Female,United-States,<=50K
23,White,Female,United-States,<=50K
19,Black,Female,United-States,<=50K
75,Black,Male,United-States,>50K
37,White,Male,United-States,<=50K
62,White,Male,United-States,<=50K
17,White,Female,United-States,<=50K
20,White,Female,United-States,<=50K
28,White,Female,United-States,<=50K
40,White,Female,United-States,<=50K
25,White,Male,United-States,<=50K
40,White,Male,United-States,>50K
43,White,Male,United-States,<=50K
49,White,Female,United-States,<=50K
24,White,Male,United-States,<=50K
62,White,Male,United-States,>50K
30,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
32,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
41,White,Female,United-States,<=50K
44,White,Male,United-States,>50K
28,White,Male,United-States,>50K
69,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
50,White,Male,United-States,<=50K
57,Black,Female,United-States,<=50K
57,White,Female,United-States,<=50K
42,White,Female,United-States,>50K
41,Black,Male,United-States,<=50K
42,White,Male,United-States,>50K
31,White,Male,United-States,>50K
35,White,Female,United-States,>50K
38,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
22,White,Male,United-States,<=50K
45,White,Male,United-States,>50K
47,White,Male,United-States,<=50K
39,White,Female,United-States,<=50K
37,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
21,White,Male,United-States,<=50K
65,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
25,Black,Male,United-States,<=50K
35,White,Male,United-States,<=50K
59,White,Female,United-States,<=50K
32,White,Female,United-States,<=50K
25,White,Female,United-States,<=50K
22,White,Male,Greece,<=50K
32,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
32,Black,Female,United-States,<=50K
61,Black,Female,United-States,<=50K
57,White,Female,Germany,<=50K
48,White,Male,United-States,<=50K
65,White,Male,United-States,>50K
52,White,Male,United-States,>50K
35,White,Female,United-States,>50K
35,White,Male,United-States,<=50K
26,White,Male,United-States,<=50K
22,White,Female,United-States,<=50K
33,White,Female,United-States,<=50K
43,White,Female,United-States,<=50K
47,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
20,White,Female,Germany,<=50K
53,White,Male,United-States,<=50K
45,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
60,White,Male,United-States,<=50K
41,White,Male,United-States,>50K
35,White,Male,United-States,<=50K
75,Asian-Pac-Islander,Female,Philippines,<=50K
55,Black,Female,United-States,<=50K
22,White,Male,United-States,>50K
19,White,Male,United-States,<=50K
43,White,Female,United-States,<=50K
31,White,Female,United-States,<=50K
47,White,Male,United-States,<=50K
34,White,Female,United-States,<=50K
31,White,Male,United-States,>50K
18,Black,Male,United-States,<=50K
29,Black,Female,United-States,<=50K
32,White,Male,United-States,>50K
55,White,Male,United-States,<=50K
20,White,Female,United-States,<=50K
34,White,Female,Germany,<=50K
50,White,Female,United-States,<=50K
36,White,Male,United-States,<=50K
42,Black,Male,United-States,<=50K
38,White,Female,United-States,<=50K
17,White,Male,United-States,<=50K
38,White,Male,United-States,>50K
51,White,Male,United-States,<=50K
35,Black,Male,United-States,<=50K
27,White,Male,United-States,>50K
40,White,Male,United-States,<=50K
59,White,Male,United-States,>50K
37,White,Male,United-States,>50K
42,White,Male,United-States,>50K
25,White,Male,United-States,>50K
48,White,Male,United-States,>50K
49,Black,Male,United-States,>50K
35,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
51,White,Male,United-States,<=50K
65,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
47,White,Male,United-States,>50K
26,White,Male,United-States,<=50K
41,White,Male,Poland,<=50K
25,White,Female,United-States,<=50K
29,White,Male,England,<=50K
42,Other,Male,Iran,<=50K
50,White,Male,United-States,<=50K
24,White,Female,United-States,<=50K
63,White,Male,Cuba,<=50K
40,Black,Male,United-States,<=50K
45,White,Male,Columbia,<=50K
55,White,Male,United-States,<=50K
64,White,Male,United-States,<=50K
37,White,Male,United-States,>50K
56,White,Male,United-States,<=50K
69,White,Male,United-States,<=50K
32,White,Male,United-States,<=50K
33,Black,Female,United-States,<=50K
62,White,Female,United-States,<=50K
25,White,Female,United-States,<=50K
54,White,Male,United-States,<=50K
47,White,Male,United-States,>50K
44,Black,Male,United-States,>50K
34,Black,Female,United-States,<=50K
40,White,Male,United-States,<=50K
59,White,Female,United-States,<=50K
45,White,Male,United-States,>50K
36,White,Female,United-States,<=50K
45,White,Male,United-States,<=50K
22,White,Female,United-States,<=50K
50,White,Male,United-States,>50K
27,Amer-Indian-Eskimo,Male,United-States,<=50K
59,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
45,Other,Female,Trinadad&Tobago,<=50K
34,White,Male,United-States,<=50K
62,White,Female,United-States,<=50K
23,White,Female,United-States,<=50K
19,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
20,White,Female,United-States,<=50K
27,White,Male,United-States,<=50K
23,Black,Male,United-States,<=50K
27,White,Female,Dominican-Republic,<=50K
53,White,Male,United-States,<=50K
64,White,Female,United-States,<=50K
18,White,Male,United-States,<=50K
18,White,Female,United-States,<=50K
57,White,Female,United-States,<=50K
28,White,Male,United-States,<=50K
60,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
56,White,Female,United-States,<=50K
46,White,Male,United-States,>50K
41,White,Male,United-States,>50K
58,White,Female,United-States,>50K
33,White,Female,Mexico,<=50K
24,White,Male,United-States,<=50K
32,Amer-Indian-Eskimo,Male,United-States,<=50K
75,White,Male,United-States,>50K
51,White,Male,United-States,>50K
83,White,Male,United-States,<=50K
55,White,Male,United-States,>50K
50,White,Male,United-States,>50K
40,White,Female,United-States,<=50K
49,White,Male,United-States,<=50K
47,White,Male,United-States,<=50K
63,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
21,White,Male,United-States,<=50K
28,White,Female,Mexico,<=50K
50,White,Female,United-States,<=50K
51,White,Male,United-States,<=50K
49,Black,Male,United-States,>50K
39,White,Male,United-States,<=50K
48,White,Female,United-States,>50K
39,White,Female,United-States,<=50K
40,White,Male,United-States,>50K
52,White,Male,United-States,<=50K
46,White,Male,United-States,>50K
65,White,Male,United-States,>50K
23,White,Male,United-States,<=50K
41,White,Male,United-States,>50K
19,Black,Female,United-States,<=50K
19,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
40,White,Male,United-States,>50K
42,White,Male,United-States,<=50K
32,White,Male,United-States,<=50K
70,White,Male,United-States,>50K
36,White,Female,United-States,<=50K
38,White,Male,United-States,<=50K
27,Black,Male,United-States,<=50K
50,White,Male,United-States,<=50K
24,White,Male,United-States,<=50K
49,White,Female,United-States,>50K
39,White,Female,Puerto-Rico,<=50K
17,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
23,White,Female,United-States,<=50K
53,White,Male,Greece,>50K
40,White,Female,United-States,<=50K
21,White,Male,United-States,<=50K
51,Black,Male,United-States,<=50K
28,White,Female,United-States,<=50K
32,Black,Female,United-States,<=50K
75,White,Female,United-States,<=50K
18,White,Male,United-States,<=50K
19,White,Male,United-States,<=50K
36,Black,Female,United-States,<=50K
46,White,Male,United-States,>50K
41,White,Male,United-States,>50K
32,White,Male,United-States,<=50K
44,White,Female,United-States,<=50K
29,Black,Female,United-States,<=50K
42,White,Female,United-States,<=50K
45,White,Male,United-States,<=50K
64,White,Male,United-States,<=50K
38,Asian-Pac-Islander,Male,Philippines,>50K
57,Black,Male,United-States,>50K
29,White,Male,United-States,<=50K
26,White,Male,United-States,<=50K
41,Asian-Pac-Islander,Male,Taiwan,<=50K
40,White,Male,United-States,<=50K
35,White,Female,United-States,<=50K
27,White,Male,United-States,<=50K
57,White,Male,United-States,>50K
44,Black,Female,United-States,<=50K
22,White,Female,United-States,<=50K
48,White,Female,United-States,<=50K
39,White,Female,United-States,<=50K
35,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
35,White,Female,United-States,<=50K
42,White,Male,United-States,<=50K
61,White,Male,United-States,>50K
50,White,Male,United-States,>50K
44,White,Male,United-States,<=50K
17,Black,Female,United-States,<=50K
45,White,Male,United-States,>50K
59,White,Male,United-States,>50K
42,White,Female,United-States,<=50K
29,White,Male,United-States,<=50K
52,White,Male,United-States,>50K
61,White,Male,United-States,<=50K
51,Amer-Indian-Eskimo,Male,United-States,>50K
53,White,Female,United-States,<=50K
24,Black,Male,United-States,<=50K
26,White,Female,United-States,<=50K
52,White,Female,United-States,<=50K
38,White,Female,United-States,<=50K
46,White,Female,United-States,<=50K
29,Asian-Pac-Islander,Male,India,>50K
31,White,Male,United-States,<=50K
39,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
46,Asian-Pac-Islander,Male,Philippines,<=50K
19,White,Female,United-States,<=50K
33,Black,Female,United-States,<=50K
31,White,Male,United-States,>50K
17,White,Female,United-States,<=50K
34,White,Female,United-States,<=50K
47,White,Male,United-States,>50K
47,Asian-Pac-Islander,Male,Japan,<=50K
55,White,Male,United-States,<=50K
57,White,Male,United-States,>50K
38,White,Male,United-States,<=50K
44,White,Male,United-States,>50K
40,White,Male,United-States,>50K
21,Black,Male,United-States,<=50K
49,White,Female,United-States,<=50K
58,White,Male,United-States,>50K
46,White,Female,United-States,<=50K
42,White,Female,United-States,<=50K
28,White,Male,United-States,<=50K
20,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
18,White,Female,United-States,<=50K
49,White,Male,United-States,>50K
33,White,Male,United-States,<=50K
33,White,Male,United-States,>50K
29,White,Male,United-States,<=50K
34,White,Male,United-States,>50K
59,White,Male,United-States,<=50K
41,White,Male,United-States,>50K
31,White,Female,United-States,<=50K
60,White,Male,United-States,<=50K
53,White,Male,United-States,<=50K
39,White,Female,United-States,<=50K
54,White,Male,United-States,>50K
30,Black,Male,United-States,<=50K
38,White,Female,United-States,<=50K
75,White,Male,United-States,<=50K
45,White,Female,United-States,<=50K
34,White,Female,United-States,<=50K
58,White,Male,United-States,>50K
35,White,Male,United-States,<=50K
60,White,Female,United-States,<=50K
38,White,Male,United-States,>50K
25,White,Female,United-States,<=50K
27,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
47,White,Male,United-States,>50K
25,Black,Female,United-States,<=50K
30,Asian-Pac-Islander,Male,Taiwan,<=50K
31,White,Male,United-States,>50K
20,White,Male,United-States,<=50K
39,Other,Female,Dominican-Republic,<=50K
21,White,Female,United-States,<=50K
58,White,Male,United-States,<=50K
44,White,Male,United-States,>50K
52,White,Male,United-States,>50K
35,White,Female,United-States,>50K
26,White,Female,United-States,<=50K
61,White,Male,United-States,<=50K
59,White,Male,United-States,<=50K
53,White,Female,United-States,>50K
19,White,Male,United-States,<=50K
19,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
27,White,Male,United-States,<=50K
34,White,Male,United-States,>50K
36,White,Male,United-States,<=50K
21,White,Female,United-States,<=50K
30,White,Male,United-States,<=50K
34,White,Male,United-States,>50K
22,White,Female,United-States,<=50K
20,White,Male,United-States,<=50K
48,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
57,White,Male,Cuba,<=50K
26,White,Male,Guatemala,<=50K
19,White,Female,United-States,<=50K
42,White,Male,United-States,>50K
28,White,Male,United-States,<=50K
54,White,Male,United-States,>50K
39,White,Female,United-States,<=50K
21,White,Male,Mexico,<=50K
