29,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,White,Male,United-States,<=50K
24,State-gov,12,Married-civ-spouse,Adm-clerical,White,Male,United-States,<=50K
25,Local-gov,13,Never-married,Prof-specialty,White,Male,Italy,<=50K
59,Private,12,Widowed,Exec-managerial,White,Female,United-States,>50K
51,Self-emp-inc,7,Divorced,Sales,White,Male,United-States,<=50K
63,Private,9,Married-civ-spouse,Craft-repair,White,Male,United-States,>50K
27,Private,11,Never-married,Machine-op-inspct,Black,Female,United-States,<=50K
28,Private,10,Divorced,Adm-clerical,White,Female,United-States,<=50K
43,Private,9,Divorced,Adm-clerical,Black,Female,United-States,<=50K
49,Private,13,Divorced,Adm-clerical,White,Male,United-States,<=50K
20,Private,10,Never-married,Adm-clerical,Black,Female,United-States,<=50K
23,Private,13,Never-married,Prof-specialty,White,Female,United-States,<=50K
18,Private,10,Never-married,Sales,White,Female,United-States,<=50K
29,Private,9,Married-civ-spouse,Transport-moving,Other,Male,United-States,<=50K
24,Private,9,Never-married,Other-service,White,Male,United-States,<=50K
33,Private,9,Married-civ-spouse,Machine-op-inspct,White,Female,Mexico,<=50K
19,Private,7,Never-married,Handlers-cleaners,White,Male,United-States,<=50K
51,Private,9,Never-married,Craft-repair,Black,Male,United-States,<=50K
63,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,White,Male,United-States,>50K
24,Private,13,Never-married,Sales,White,Female,United-States,<=50K
63,Private,6,Widowed,Farming-fishing,White,Female,United-States,<=50K
40,Private,12,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
33,Private,10,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
34,Private,3,Never-married,Handlers-cleaners,White,Male,El-Salvador,<=50K
63,Private,9,Divorced,Prof-specialty,White,Female,United-States,<=50K
33,Private,10,Separated,Other-service,White,Female,El-Salvador,<=50K
34,Private,9,Married-civ-spouse,Transport-moving,White,Male,United-States,<=50K
31,Private,9,Married-civ-spouse,Other-service,White,Male,Mexico,<=50K
35,Private,10,Divorced,Sales,White,Female,United-States,<=50K
34,Private,9,Married-civ-spouse,Craft-repair,White,Male,Germany,>50K
31,Private,5,Married-civ-spouse,Handlers-cleaners,Black,Male,United-States,<=50K
45,Local-gov,9,Married-civ-spouse,Transport-moving,White,Female,United-States,>50K
22,Private,10,Never-married,Adm-clerical,White,Female,United-States,<=50K
39,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,White,Female,United-States,<=50K
56,Private,10,Married-civ-spouse,Exec-managerial,White,Female,United-States,>50K
40,Private,9,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
31,Private,1,Never-married,Other-service,White,Female,Mexico,<=50K
20,Private,10,Never-married,Other-service,White,Female,United-States,<=50K
22,Private,9,Divorced,Tech-support,White,Female,Germany,<=50K
76,Private,5,Married-civ-spouse,Protective-serv,White,Male,United-States,<=50K
24,Private,9,Married-civ-spouse,Farming-fishing,White,Male,United-States,<=50K
70,Private,9,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
64,Private,7,Widowed,Farming-fishing,White,Female,United-States,<=50K
40,Private,11,Divorced,Adm-clerical,White,Female,United-States,<=50K
55,Private,9,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
57,Private,9,Married-civ-spouse,Sales,White,Male,United-States,<=50K
40,Private,10,Never-married,Adm-clerical,Black,Female,United-States,<=50K
47,Local-gov,10,Married-civ-spouse,Protective-serv,White,Male,United-States,<=50K
33,Private,12,Divorced,Sales,White,Female,United-States,<=50K
17,Private,10,Never-married,Craft-repair,White,Male,United-States,<=50K
32,Private,11,Married-civ-spouse,Transport-moving,White,Male,United-States,>50K
30,Self-emp-inc,9,Divorced,Other-service,White,Female,United-States,<=50K
33,Federal-gov,10,Never-married,Other-service,White,Female,United-States,<=50K
35,Private,12,Married-civ-spouse,Tech-support,White,Male,United-States,<=50K
29,Private,15,Never-married,Prof-specialty,Asian-Pac-Islander,Male,United-States,<=50K
39,Private,13,Divorced,Adm-clerical,Asian-Pac-Islander,Female,Philippines,<=50K
61,Private,9,Divorced,Adm-clerical,White,Female,Canada,<=50K
75,Self-emp-not-inc,9,Married-civ-spouse,Sales,White,Male,United-States,<=50K
64,Federal-gov,13,Divorced,Adm-clerical,Black,Female,United-States,<=50K
52,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,White,Male,United-States,>50K
65,Private,9,Divorced,Other-service,White,Female,United-States,<=50K
32,Private,13,Divorced,Machine-op-inspct,White,Female,United-States,<=50K
31,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
64,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,White,Male,United-States,<=50K
32,Private,9,Married-civ-spouse,Adm-clerical,White,Female,United-States,<=50K
65,Private,13,Never-married,Exec-managerial,White,Male,United-States,<=50K
43,Private,7,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,<=50K
36,Private,14,Married-civ-spouse,Prof-specialty,Other,Male,Iran,>50K
28,Private,6,Never-married,Other-service,White,Female,United-States,<=50K
46,Private,10,Married-civ-spouse,Machine-op-inspct,White,Male,United-States,<=50K
36,Private,13,Divorced,Sales,White,Female,United-States,<=50K
18,Private,9,Never-married,Sales,White,Female,United-States,<=50K
37,Private,14,Never-married,Exec-managerial,White,Female,United-States,>50K
75,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,White,Male,United-States,<=50K
32,State-gov,10,Never-married,Protective-serv,Black,Female,United-States,<=50K
29,Private,10,Married-civ-spouse,Adm-clerical,White,Female,United-States,>50K
58,Private,13,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,Philippines,<=50K
58,Private,9,Divorced,Other-service,White,Female,United-States,<=50K
41,Private,13,Married-civ-spouse,Prof-specialty,White,Female,Cuba,>50K
34,Private,7,Never-married,Machine-op-inspct,White,Male,United-States,<=50K
53,Federal-gov,10,Divorced,Adm-clerical,White,Male,United-States,<=50K
44,Private,10,Divorced,Prof-specialty,White,Female,United-States,<=50K
45,Local-gov,9,Married-civ-spouse,Craft-repair,White,Male,United-States,>50K
23,Local-gov,13,Never-married,Adm-clerical,White,Male,United-States,<=50K
19,Private,9,Never-married,Farming-fishing,White,Male,United-States,<=50K
21,Private,12,Never-married,Other-service,Black,Male,Jamaica,<=50K
70,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,White,Male,United-States,<=50K
51,Private,9,Married-civ-spouse,Transport-moving,White,Male,United-States,<=50K
52,Private,8,Married-civ-spouse,Machine-op-inspct,White,Male,United-States,>50K
42,Self-emp-not-inc,10,Never-married,Craft-repair,White,Male,United-States,<=50K
48,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
54,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
49,Private,13,Divorced,Sales,White,Female,United-States,<=50K
19,Private,9,Never-married,Adm-clerical,White,Male,United-States,<=50K
54,Private,10,Married-civ-spouse,Transport-moving,White,Male,United-States,>50K
25,Private,14,Never-married,Adm-clerical,White,Male,United-States,<=50K
37,Local-gov,13,Married-civ-spouse,Adm-clerical,White,Male,United-States,>50K
23,Private,14,Never-married,Prof-specialty,White,Male,United-States,<=50K
46,Local-gov,14,Divorced,Prof-specialty,White,Female,United-States,>50K
42,Private,9,Married-civ-spouse,Craft-repair,Black,Male,United-States,>50K
59,Private,9,Married-civ-spouse,Adm-clerical,White,Male,United-States,<=50K
44,State-gov,14,Married-civ-spouse,Prof-specialty,White,Male,United-States,>50K
26,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
44,Private,10,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,<=50K
45,Self-emp-inc,9,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
34,Private,9,Never-married,Other-service,White,Female,United-States,<=50K
49,State-gov,9,Married-civ-spouse,Craft-repair,White,Male,Portugal,<=50K
45,Private,13,Divorced,Exec-managerial,White,Female,United-States,<=50K
30,Private,3,Married-civ-spouse,Craft-repair,White,Male,Mexico,<=50K
33,Local-gov,6,Divorced,Transport-moving,White,Male,United-States,<=50K
17,Private,7,Never-married,Transport-moving,White,Male,United-States,<=50K
32,Private,10,Married-civ-spouse,Exec-managerial,White,Female,Japan,<=50K
62,State-gov,13,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
61,Self-emp-inc,16,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,Taiwan,>50K
25,Private,10,Married-civ-spouse,Sales,White,Male,United-States,<=50K
59,Private,10,Separated,Adm-clerical,White,Male,United-States,<=50K
35,State-gov,9,Divorced,Machine-op-inspct,White,Male,United-States,<=50K
35,Private,10,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
35,Private,9,Never-married,Other-service,White,Male,United-States,<=50K
