17,Private,9th,5,Black,Male,35,<=50K
50,Private,HS-grad,9,White,Male,40,<=50K
40,Self-emp-inc,Bachelors,13,White,Male,60,<=50K
27,Private,Some-college,10,White,Male,40,<=50K
44,Private,11th,7,Other,Female,46,<=50K
26,Private,Some-college,10,White,Male,40,>50K
64,Private,Masters,14,Asian-Pac-Islander,Male,60,<=50K
36,Private,Some-college,10,White,Male,45,<=50K
38,Private,Prof-school,15,White,Female,40,<=50K
45,Private,Some-college,10,White,Male,40,<=50K
40,Private,Bachelors,13,White,Male,40,<=50K
42,Private,HS-grad,9,White,Male,44,<=50K
51,Private,Assoc-voc,11,White,Male,40,>50K
46,Federal-gov,Bachelors,13,White,Male,40,>50K
46,Private,Prof-school,15,White,Male,60,>50K
53,Local-gov,7th-8th,4,White,Male,38,<=50K
46,Private,Some-college,10,White,Female,40,<=50K
27,Private,11th,7,White,Male,60,<=50K
58,Self-emp-not-inc,10th,6,White,Male,40,<=50K
29,Private,Some-college,10,White,Male,45,<=50K
30,Private,Bachelors,13,White,Male,60,>50K
46,Private,Some-college,10,White,Male,40,<=50K
50,Private,Bachelors,13,Black,Male,40,<=50K
34,Local-gov,Some-college,10,White,Male,50,>50K
40,Private,Some-college,10,White,Male,50,>50K
29,State-gov,Masters,14,White,Female,45,>50K
19,Private,Some-college,10,White,Female,35,<=50K
64,Self-emp-not-inc,Bachelors,13,White,Male,5,<=50K
43,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
38,State-gov,Masters,14,White,Male,60,>50K
46,Private,HS-grad,9,White,Female,37,<=50K
41,Private,Bachelors,13,White,Male,50,>50K
26,Private,Assoc-voc,11,White,Female,40,>50K
50,Local-gov,Bachelors,13,White,Male,40,>50K
41,Private,Assoc-acdm,12,White,Male,40,<=50K
45,Local-gov,Bachelors,13,Black,Male,40,<=50K
49,Local-gov,Masters,14,White,Male,40,>50K
37,Private,Bachelors,13,White,Male,30,<=50K
39,Private,HS-grad,9,White,Male,40,<=50K
34,Local-gov,9th,5,White,Male,40,<=50K
72,Private,9th,5,Asian-Pac-Islander,Female,48,>50K
56,Private,HS-grad,9,White,Female,40,<=50K
30,Private,Bachelors,13,White,Female,45,>50K
25,Private,Bachelors,13,White,Male,40,>50K
27,Private,HS-grad,9,White,Male,40,<=50K
42,Private,Some-college,10,White,Male,40,<=50K
32,Private,Assoc-voc,11,White,Male,60,>50K
20,Private,Some-college,10,White,Male,72,<=50K
33,Private,Bachelors,13,White,Male,20,<=50K
21,Private,Some-college,10,White,Male,30,<=50K
55,Self-emp-not-inc,Assoc-acdm,12,White,Male,55,>50K
21,Private,Assoc-acdm,12,Black,Male,35,<=50K
69,Self-emp-not-inc,Some-college,10,White,Female,14,<=50K
41,Private,Bachelors,13,White,Male,50,>50K
42,Self-emp-not-inc,Some-college,10,White,Female,50,<=50K
34,Private,Some-college,10,White,Male,40,>50K
47,Private,HS-grad,9,Black,Male,44,>50K
63,Private,Some-college,10,White,Male,40,<=50K
20,Private,Some-college,10,White,Male,25,<=50K
32,Self-emp-not-inc,Bachelors,13,White,Male,47,<=50K
43,Private,Prof-school,15,White,Male,40,>50K
34,Private,Bachelors,13,White,Male,65,>50K
29,Private,Some-college,10,White,Male,45,<=50K
51,State-gov,Assoc-voc,11,White,Female,40,<=50K
55,State-gov,Assoc-voc,11,White,Female,40,<=50K
50,Private,Some-college,10,White,Female,38,>50K
36,Private,HS-grad,9,White,Male,60,>50K
50,Self-emp-not-inc,Bachelors,13,White,Male,8,<=50K
37,Private,Bachelors,13,Asian-Pac-Islander,Male,30,<=50K
61,Private,10th,6,White,Female,40,<=50K
38,State-gov,Bachelors,13,Black,Female,30,>50K
19,Private,Some-college,10,White,Female,25,<=50K
21,State-gov,Some-college,10,Asian-Pac-Islander,Female,12,<=50K
26,Private,HS-grad,9,White,Male,45,<=50K
46,Federal-gov,Assoc-voc,11,Other,Female,30,<=50K
23,Private,HS-grad,9,White,Female,50,<=50K
33,Private,HS-grad,9,White,Male,30,<=50K
25,Private,HS-grad,9,White,Male,52,<=50K
28,Self-emp-not-inc,HS-grad,9,White,Male,50,>50K
45,Private,Some-college,10,White,Female,40,<=50K
20,Private,HS-grad,9,White,Male,60,<=50K
54,Self-emp-not-inc,10th,6,White,Male,65,<=50K
25,Private,Bachelors,13,Asian-Pac-Islander,Male,40,<=50K
28,Private,9th,5,White,Male,50,>50K
43,Local-gov,12th,8,White,Male,40,<=50K
31,Local-gov,Some-college,10,White,Female,35,<=50K
29,Private,HS-grad,9,Amer-Indian-Eskimo,Male,45,<=50K
35,Private,Assoc-voc,11,White,Male,40,<=50K
51,Federal-gov,Some-college,10,White,Male,40,<=50K
42,Private,HS-grad,9,Black,Male,40,>50K
40,Federal-gov,Some-college,10,White,Female,50,<=50K
47,Private,Bachelors,13,Black,Female,35,>50K
21,Local-gov,Some-college,10,White,Female,40,<=50K
45,Private,Doctorate,16,White,Male,45,>50K
58,Local-gov,5th-6th,3,Black,Female,40,<=50K
40,Private,HS-grad,9,White,Female,24,>50K
35,Private,HS-grad,9,White,Male,40,<=50K
37,Private,HS-grad,9,White,Male,99,>50K
50,Self-emp-not-inc,Bachelors,13,White,Male,40,>50K
25,Private,HS-grad,9,White,Male,40,<=50K
18,State-gov,HS-grad,9,White,Male,40,<=50K
19,Private,11th,7,White,Female,40,<=50K
22,State-gov,Some-college,10,Black,Female,40,<=50K
35,Private,HS-grad,9,Black,Male,40,<=50K
28,Self-emp-not-inc,11th,7,White,Male,40,<=50K
34,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
55,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
51,Private,Doctorate,16,Asian-Pac-Islander,Male,99,<=50K
19,Private,Some-college,10,White,Male,40,<=50K
46,Private,Some-college,10,Asian-Pac-Islander,Male,40,<=50K
30,Private,Assoc-acdm,12,Black,Female,40,<=50K
29,Self-emp-not-inc,Prof-school,15,White,Male,50,>50K
57,Private,Bachelors,13,White,Female,45,>50K
53,Private,Masters,14,White,Male,65,>50K
29,Private,Bachelors,13,White,Male,40,<=50K
40,Private,Prof-school,15,White,Male,45,>50K
25,Local-gov,Some-college,10,Black,Female,35,<=50K
61,Private,HS-grad,9,White,Male,40,>50K
21,Private,HS-grad,9,White,Male,40,<=50K
40,Private,Some-college,10,White,Male,40,<=50K
39,State-gov,HS-grad,9,Black,Male,40,<=50K
22,Private,HS-grad,9,White,Male,40,<=50K
57,Private,10th,6,White,Male,40,<=50K
35,Private,Bachelors,13,Amer-Indian-Eskimo,Male,20,>50K
50,Private,Bachelors,13,White,Female,50,<=50K
48,Self-emp-not-inc,Bachelors,13,White,Male,40,<=50K
46,Private,HS-grad,9,White,Female,40,<=50K
25,Private,Bachelors,13,White,Female,30,>50K
46,Private,Some-college,10,White,Male,40,<=50K
25,Private,HS-grad,9,White,Male,40,<=50K
35,Private,HS-grad,9,White,Male,90,>50K
34,Private,HS-grad,9,White,Male,50,<=50K
48,Private,HS-grad,9,White,Male,50,>50K
46,Private,10th,6,Black,Male,45,<=50K
29,Private,Bachelors,13,White,Male,40,>50K
61,Private,9th,5,White,Male,40,<=50K
22,Private,HS-grad,9,White,Male,50,<=50K
40,Local-gov,Bachelors,13,White,Male,50,>50K
62,Without-pay,Some-college,10,White,Female,16,<=50K
45,Self-emp-not-inc,Some-college,10,White,Male,60,<=50K
37,Private,7th-8th,4,White,Female,25,<=50K
37,Self-emp-not-inc,HS-grad,9,White,Male,42,<=50K
49,State-gov,HS-grad,9,White,Male,40,>50K
47,Self-emp-not-inc,Bachelors,13,White,Male,50,>50K
53,Private,HS-grad,9,White,Male,40,>50K
21,Private,Some-college,10,White,Female,15,<=50K
37,Federal-gov,Some-college,10,White,Male,40,<=50K
61,Private,HS-grad,9,White,Male,40,<=50K
27,Private,Some-college,10,White,Male,40,<=50K
33,Private,Bachelors,13,White,Male,50,>50K
40,Private,HS-grad,9,White,Male,40,<=50K
38,Private,HS-grad,9,White,Male,40,<=50K
25,Private,1st-4th,2,White,Female,40,<=50K
41,Private,HS-grad,9,White,Male,40,<=50K
57,Private,10th,6,White,Male,40,<=50K
51,Self-emp-inc,Assoc-voc,11,White,Male,40,<=50K
58,Private,9th,5,Black,Male,40,<=50K
20,Private,Some-college,10,Other,Female,35,<=50K
29,Private,HS-grad,9,White,Female,32,<=50K
53,Private,Some-college,10,White,Male,66,<=50K
37,Private,Some-college,10,White,Male,40,<=50K
40,Local-gov,Assoc-voc,11,White,Female,40,<=50K
63,Private,12th,8,White,Male,40,<=50K
58,Private,Some-college,10,White,Female,36,<=50K
22,Private,Some-college,10,White,Female,20,<=50K
48,Federal-gov,Bachelors,13,White,Male,58,>50K
67,Private,11th,7,White,Female,40,<=50K
44,Federal-gov,Bachelors,13,White,Female,40,>50K
57,Self-emp-inc,Bachelors,13,White,Male,45,>50K
31,Private,Bachelors,13,White,Male,43,>50K
26,Private,HS-grad,9,White,Female,38,<=50K
35,Private,HS-grad,9,White,Female,40,<=50K
47,Private,Bachelors,13,White,Male,40,>50K
40,Private,Some-college,10,White,Female,40,<=50K
32,Self-emp-not-inc,Assoc-voc,11,White,Male,40,<=50K
44,Private,1st-4th,2,Asian-Pac-Islander,Female,40,<=50K
56,Private,Some-college,10,White,Female,40,<=50K
43,Private,Some-college,10,White,Male,40,<=50K
35,Private,Bachelors,13,White,Male,45,>50K
48,Local-gov,Masters,14,White,Female,40,>50K
34,Private,Bachelors,13,White,Male,45,>50K
53,Private,Masters,14,White,Female,38,<=50K
31,Private,Assoc-voc,11,White,Male,40,<=50K
27,Private,Some-college,10,White,Male,48,<=50K
57,Private,Bachelors,13,White,Male,40,<=50K
50,Private,HS-grad,9,White,Male,40,<=50K
29,Self-emp-not-inc,HS-grad,9,White,Male,35,<=50K
22,Private,HS-grad,9,White,Male,20,<=50K
33,Private,HS-grad,9,White,Male,40,<=50K
21,Private,HS-grad,9,White,Female,35,<=50K
48,Private,Assoc-acdm,12,White,Female,40,<=50K
56,Private,Assoc-voc,11,White,Male,40,>50K
29,Self-emp-not-inc,HS-grad,9,Asian-Pac-Islander,Male,50,>50K
24,Private,HS-grad,9,White,Male,50,<=50K
36,Private,HS-grad,9,White,Female,40,<=50K
34,Private,HS-grad,9,Black,Female,40,<=50K
55,Federal-gov,HS-grad,9,White,Female,40,<=50K
58,Self-emp-inc,Bachelors,13,White,Male,40,<=50K
73,Self-emp-not-inc,12th,8,White,Male,18,<=50K
37,Private,HS-grad,9,White,Female,20,<=50K
58,Private,7th-8th,4,White,Male,50,<=50K
45,Local-gov,Masters,14,White,Female,40,<=50K
41,Private,HS-grad,9,White,Male,40,<=50K
43,Private,Assoc-voc,11,White,Male,48,<=50K
24,Private,Bachelors,13,White,Male,30,<=50K
40,Private,Some-college,10,White,Male,40,<=50K
48,Private,Bachelors,13,Asian-Pac-Islander,Female,40,<=50K
44,Private,HS-grad,9,White,Female,40,<=50K
32,Private,Bachelors,13,White,Male,60,>50K
37,State-gov,Bachelors,13,White,Female,40,>50K
53,Private,11th,7,White,Male,40,<=50K
65,Private,11th,7,White,Female,20,<=50K
32,Private,Some-college,10,White,Male,48,<=50K
37,Private,HS-grad,9,Asian-Pac-Islander,Female,40,<=50K
66,Private,HS-grad,9,Black,Female,3,<=50K
18,Private,HS-grad,9,White,Female,30,<=50K
27,Private,Bachelors,13,White,Male,40,<=50K
77,Private,9th,5,Black,Female,10,<=50K
29,Local-gov,Bachelors,13,White,Male,50,<=50K
35,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
30,Private,Assoc-acdm,12,Black,Female,36,<=50K
30,Local-gov,Some-college,10,Black,Male,40,<=50K
32,Self-emp-inc,Some-college,10,White,Male,50,>50K
27,Private,HS-grad,9,Black,Female,40,<=50K
33,Private,HS-grad,9,Black,Female,40,<=50K
34,Federal-gov,Bachelors,13,Asian-Pac-Islander,Male,38,<=50K
39,Private,Masters,14,White,Female,32,<=50K
17,Private,10th,6,White,Male,20,<=50K
29,Private,12th,8,White,Male,40,<=50K
26,Private,Bachelors,13,White,Female,45,>50K
36,Private,10th,6,White,Male,40,<=50K
67,Self-emp-not-inc,HS-grad,9,White,Female,30,<=50K
58,Private,HS-grad,9,White,Male,40,<=50K
52,Self-emp-inc,Masters,14,White,Male,60,>50K
61,Private,7th-8th,4,White,Male,40,<=50K
37,Private,Some-college,10,White,Female,40,<=50K
20,Private,HS-grad,9,White,Male,30,<=50K
50,Private,Some-college,10,White,Female,39,<=50K
42,Private,5th-6th,3,White,Male,44,<=50K
31,Private,Assoc-acdm,12,Other,Male,50,<=50K
50,Private,Masters,14,White,Male,50,>50K
38,Private,HS-grad,9,White,Male,60,<=50K
21,State-gov,Some-college,10,White,Male,10,<=50K
50,Private,HS-grad,9,White,Male,40,>50K
51,State-gov,Some-college,10,White,Female,40,<=50K
44,Private,10th,6,White,Male,60,<=50K
60,Private,7th-8th,4,White,Male,40,<=50K
19,Private,HS-grad,9,White,Male,40,<=50K
31,Private,HS-grad,9,White,Male,16,<=50K
39,Self-emp-not-inc,Masters,14,White,Female,50,<=50K
34,Private,Some-college,10,White,Male,40,>50K
49,Federal-gov,Some-college,10,Black,Female,40,<=50K
48,Private,Some-college,10,White,Female,43,<=50K
22,Private,Some-college,10,White,Female,40,<=50K
25,Private,9th,5,Black,Male,40,<=50K
29,Private,11th,7,Black,Male,40,<=50K
44,Private,Assoc-voc,11,White,Male,40,>50K
62,Local-gov,HS-grad,9,White,Female,40,<=50K
25,Private,HS-grad,9,White,Female,48,>50K
21,Private,Some-college,10,White,Male,12,<=50K
28,Local-gov,Bachelors,13,White,Female,40,<=50K
29,Private,HS-grad,9,Black,Male,40,<=50K
37,Self-emp-not-inc,Doctorate,16,White,Male,60,<=50K
63,Self-emp-not-inc,7th-8th,4,White,Male,15,<=50K
22,Local-gov,Bachelors,13,Black,Female,18,<=50K
43,Private,HS-grad,9,White,Female,35,>50K
48,Local-gov,HS-grad,9,Black,Male,38,>50K
57,Federal-gov,HS-grad,9,White,Female,40,<=50K
36,Private,1st-4th,2,White,Female,20,<=50K
31,Self-emp-not-inc,Bachelors,13,White,Male,50,>50K
49,Private,HS-grad,9,White,Male,40,<=50K
49,Private,HS-grad,9,White,Male,30,<=50K
28,Private,HS-grad,9,White,Male,40,<=50K
58,Private,Some-college,10,Black,Female,40,<=50K
50,Local-gov,HS-grad,9,White,Female,40,<=50K
61,Federal-gov,Prof-school,15,White,Male,50,>50K
67,Private,HS-grad,9,White,Male,24,<=50K
44,Local-gov,HS-grad,9,Black,Male,40,<=50K
25,Private,HS-grad,9,White,Female,40,<=50K
30,Private,Some-college,10,White,Male,65,<=50K
47,Private,Masters,14,White,Female,38,>50K
32,Private,HS-grad,9,White,Male,40,<=50K
41,Private,HS-grad,9,Black,Female,38,<=50K
29,Private,Assoc-voc,11,White,Male,40,<=50K
43,Local-gov,Some-college,10,White,Male,40,>50K
38,Self-emp-inc,Prof-school,15,Asian-Pac-Islander,Male,40,>50K
36,Private,Bachelors,13,White,Female,40,<=50K
31,Private,HS-grad,9,White,Male,40,<=50K
30,Local-gov,Some-college,10,White,Male,40,>50K
25,Private,Bachelors,13,White,Female,40,<=50K
23,Federal-gov,Bachelors,13,White,Male,40,<=50K
20,Private,12th,8,White,Female,55,<=50K
48,Private,HS-grad,9,White,Female,30,<=50K
24,Local-gov,Bachelors,13,White,Female,40,<=50K
36,Private,HS-grad,9,White,Female,40,>50K
37,Private,Bachelors,13,White,Female,40,<=50K
32,Private,Assoc-acdm,12,White,Male,30,<=50K
40,Private,HS-grad,9,White,Male,45,<=50K
34,Private,10th,6,White,Male,40,<=50K
61,Private,7th-8th,4,White,Male,35,<=50K
21,Private,HS-grad,9,White,Female,55,<=50K
28,Private,HS-grad,9,White,Female,40,<=50K
52,Self-emp-not-inc,Some-college,10,Asian-Pac-Islander,Male,40,>50K
41,Local-gov,HS-grad,9,White,Female,25,<=50K
22,Private,11th,7,White,Male,65,<=50K
80,Self-emp-not-inc,HS-grad,9,White,Male,20,<=50K
23,Private,Some-college,10,White,Male,40,<=50K
43,Private,Some-college,10,White,Male,45,<=50K
24,Private,HS-grad,9,White,Male,40,<=50K
48,Private,HS-grad,9,White,Male,89,<=50K
37,Self-emp-inc,11th,7,White,Male,60,<=50K
41,Private,HS-grad,9,White,Male,40,<=50K
51,Private,Bachelors,13,White,Male,40,>50K
27,Local-gov,HS-grad,9,White,Male,50,<=50K
25,Private,Bachelors,13,White,Male,40,<=50K
33,Self-emp-not-inc,Bachelors,13,White,Male,35,<=50K
46,Private,HS-grad,9,White,Male,36,<=50K
27,Private,Some-college,10,White,Female,40,<=50K
71,Private,7th-8th,4,White,Male,40,>50K
25,Local-gov,HS-grad,9,White,Male,38,<=50K
23,Self-emp-not-inc,Some-college,10,White,Male,40,<=50K
22,Local-gov,11th,7,White,Male,35,<=50K
32,Private,Some-college,10,White,Male,38,>50K
52,Private,Prof-school,15,White,Female,30,>50K
37,Self-emp-not-inc,HS-grad,9,White,Male,56,<=50K
36,Local-gov,Bachelors,13,White,Female,35,>50K
34,Local-gov,Masters,14,White,Female,40,<=50K
20,Private,HS-grad,9,White,Male,40,<=50K
34,Self-emp-not-inc,HS-grad,9,White,Female,12,<=50K
46,Self-emp-inc,Masters,14,White,Male,55,>50K
50,Private,Bachelors,13,White,Male,40,<=50K
37,Private,HS-grad,9,White,Male,45,>50K
31,Private,HS-grad,9,White,Male,40,>50K
31,State-gov,Masters,14,White,Male,50,<=50K
28,Local-gov,Masters,14,White,Female,40,<=50K
23,Private,9th,5,Asian-Pac-Islander,Male,20,<=50K
46,Private,Some-college,10,White,Female,40,<=50K
44,Private,HS-grad,9,White,Male,40,<=50K
39,Local-gov,HS-grad,9,White,Female,40,<=50K
62,Self-emp-not-inc,Some-college,10,White,Male,70,<=50K
35,Private,Assoc-acdm,12,Black,Male,30,<=50K
56,Private,7th-8th,4,White,Male,40,<=50K
41,Private,Bachelors,13,White,Male,40,<=50K
32,Private,Bachelors,13,White,Male,45,>50K
62,Private,9th,5,White,Male,40,<=50K
39,Private,HS-grad,9,White,Male,48,<=50K
17,Private,10th,6,White,Male,30,<=50K
37,Private,Assoc-voc,11,White,Female,37,>50K
46,Private,HS-grad,9,White,Male,40,<=50K
64,Private,HS-grad,9,White,Male,20,<=50K
19,Private,Some-college,10,White,Female,30,<=50K
29,Private,Bachelors,13,White,Female,45,<=50K
48,Private,HS-grad,9,White,Male,40,<=50K
44,Self-emp-not-inc,11th,7,White,Male,88,<=50K
25,Private,Some-college,10,White,Female,40,<=50K
64,Local-gov,HS-grad,9,White,Male,40,<=50K
52,Private,HS-grad,9,White,Male,48,>50K
48,Self-emp-not-inc,Masters,14,White,Female,40,>50K
36,Private,Some-college,10,White,Male,45,<=50K
37,Private,HS-grad,9,White,Male,40,<=50K
34,Private,Some-college,10,White,Male,40,>50K
45,Private,Some-college,10,White,Female,40,<=50K
20,Private,Some-college,10,White,Male,35,<=50K
44,Federal-gov,Some-college,10,White,Male,55,>50K
20,Private,Some-college,10,White,Male,35,<=50K
52,Private,Bachelors,13,White,Male,40,<=50K
39,Private,Masters,14,White,Male,40,<=50K
21,State-gov,Some-college,10,Black,Female,12,<=50K
57,Private,HS-grad,9,Asian-Pac-Islander,Male,40,<=50K
53,Private,Bachelors,13,White,Female,40,<=50K
24,Private,HS-grad,9,White,Male,25,<=50K
60,Private,Some-college,10,White,Male,16,>50K
62,Private,HS-grad,9,White,Female,84,<=50K
19,Private,HS-grad,9,White,Female,30,<=50K
46,Private,Some-college,10,White,Male,40,<=50K
32,Private,HS-grad,9,Asian-Pac-Islander,Male,40,<=50K
28,Private,Bachelors,13,Black,Male,30,<=50K
42,Private,Some-college,10,White,Female,40,<=50K
59,Private,9th,5,White,Male,60,>50K
22,Private,Some-college,10,White,Male,98,<=50K
39,Private,Bachelors,13,Black,Male,45,<=50K
20,Private,10th,6,White,Male,40,<=50K
42,Local-gov,Masters,14,White,Female,40,<=50K
44,Private,HS-grad,9,White,Female,40,<=50K
22,Private,Some-college,10,White,Female,11,<=50K
45,Private,Assoc-voc,11,White,Female,40,>50K
52,Private,Bachelors,13,White,Male,38,<=50K
31,Local-gov,HS-grad,9,White,Male,47,>50K
32,Private,HS-grad,9,White,Male,40,<=50K
56,Private,HS-grad,9,White,Male,45,>50K
37,Private,1st-4th,2,White,Male,53,<=50K
50,Private,Some-college,10,White,Male,38,<=50K
46,Local-gov,Some-college,10,White,Male,24,<=50K
52,State-gov,Masters,14,White,Female,44,>50K
30,Private,Bachelors,13,White,Male,60,>50K
47,Local-gov,Doctorate,16,White,Female,40,<=50K
43,Local-gov,Bachelors,13,White,Female,28,<=50K
39,Private,Bachelors,13,White,Male,40,<=50K
37,Self-emp-not-inc,Masters,14,White,Male,50,>50K
21,Private,HS-grad,9,White,Female,25,<=50K
33,Private,Bachelors,13,White,Male,75,>50K
45,Private,11th,7,Black,Female,20,<=50K
50,State-gov,Bachelors,13,White,Female,40,<=50K
39,Private,HS-grad,9,White,Female,40,<=50K
19,Private,Some-college,10,White,Female,20,<=50K
31,Private,HS-grad,9,Black,Male,40,<=50K
42,Private,Masters,14,White,Female,40,<=50K
30,Private,Bachelors,13,White,Female,50,<=50K
62,Private,Assoc-voc,11,White,Female,45,>50K
29,Private,Assoc-voc,11,White,Male,40,>50K
22,Private,Some-college,10,White,Male,35,<=50K
54,Self-emp-not-inc,Bachelors,13,White,Male,50,>50K
60,Self-emp-not-inc,HS-grad,9,White,Male,48,<=50K
29,Private,HS-grad,9,White,Male,25,<=50K
60,Private,HS-grad,9,White,Female,40,<=50K
63,Private,HS-grad,9,White,Male,40,<=50K
21,Private,Some-college,10,White,Male,57,<=50K
37,Private,HS-grad,9,White,Female,40,<=50K
41,Private,HS-grad,9,Black,Female,40,<=50K
28,Private,HS-grad,9,White,Male,40,<=50K
34,Private,HS-grad,9,White,Male,40,>50K
41,State-gov,Bachelors,13,White,Male,40,>50K
39,Self-emp-not-inc,HS-grad,9,White,Male,30,<=50K
33,Private,HS-grad,9,White,Male,40,<=50K
35,Private,Masters,14,White,Male,40,<=50K
57,Self-emp-inc,Some-college,10,White,Male,40,>50K
31,Private,11th,7,White,Male,40,<=50K
50,Private,Assoc-voc,11,White,Male,55,>50K
29,Private,Prof-school,15,White,Female,55,<=50K
37,Private,HS-grad,9,White,Male,49,<=50K
